Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
Q8BXQ2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPQ3	1.0	1.0	1.0	1.0	1.0	1.0
Q3UHX0	1.0	1.0	1.0	1.0	1.0	1.0
P24547	1.0	1.0	1.0	1.0	1.0	1.0
Q9D554	1.0	1.0	1.0	1.0	1.0	1.0
P21981	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIH2	1.0	1.0	1.0	1.0	1.0	1.0
Q8CEC0	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPL8	1.0	1.0	1.0	1.0	1.0	1.0
B2RXQ2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZU6	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2W0	1.0	1.0	1.0	1.0	1.0	1.0
Q99JY9	1.0	1.0	1.0	1.0	1.0	1.0
Q3U2A8	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHY2	1.0	1.0	1.0	1.0	1.0	1.0
Q9D051	1.0	1.0	1.0	1.0	1.0	1.0
E9Q035	1.0	1.0	1.0	1.0	1.0	1.0
Q9D3D9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1R9	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCX5-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHE1	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8Y1	1.0	1.0	1.0	1.0	1.0	1.0
P60122	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0X2	1.0	1.0	1.0	1.0	1.0	1.0
Q03265	1.0	1.0	1.0	1.0	1.0	1.0
P20029	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1F1	1.0	1.0	1.0	1.0	1.0	1.0
P50544	1.0	1.0	1.0	1.0	1.0	1.0
P35922-3	1.0	1.0	1.0	1.0	1.0	1.0
P35123	1.0	1.0	1.0	1.0	1.0	1.0
G5E896	1.0	1.0	1.0	1.0	1.0	1.0
B1AX58	1.0	1.0	1.0	1.0	1.0	1.0
Q61425	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVS8	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTP7	1.0	1.0	1.0	1.0	1.0	1.0
Q91VJ4	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1Q2	1.0	1.0	1.0	1.0	1.0	1.0
Q00623	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7B1	1.0	1.0	1.0	1.0	1.0	1.0
Q78JE5	1.0	1.0	1.0	1.0	1.0	1.0
A2AS98	1.0	1.0	1.0	1.0	1.0	1.0
Q99N57	1.0	1.0	1.0	1.0	1.0	1.0
P29758	1.0	1.0	1.0	1.0	1.0	1.0
P50516	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCW8	1.0	1.0	1.0	1.0	1.0	1.0
Q3UD01	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWG8	1.0	1.0	1.0	1.0	1.0	1.0
Q62167	1.0	1.0	1.0	1.0	1.0	1.0
P02469	1.0	1.0	1.0	1.0	1.0	1.0
Q9JJI8	1.0	1.0	1.0	1.0	1.0	1.0
Q3UXZ9	1.0	1.0	1.0	1.0	1.0	1.0
P61202-2	1.0	1.0	1.0	1.0	1.0	1.0
Q99LC5	1.0	1.0	1.0	1.0	1.0	1.0
O35343	1.0	1.0	1.0	1.0	1.0	1.0
B9EJ54	1.0	1.0	1.0	1.0	1.0	1.0
P31938	1.0	1.0	1.0	1.0	1.0	1.0
Q8B7	1.0	1.0	1.0	1.0	1.0	1.0
Q8K3X4	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQI8	1.0	1.0	1.0	1.0	1.0	1.0
Q9JJ06	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQC9	1.0	1.0	1.0	1.0	1.0	1.0
Q99JF5	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0B0	1.0	1.0	1.0	1.0	1.0	1.0
P85094	1.0	1.0	1.0	1.0	1.0	1.0
A8VU90	1.0	1.0	1.0	1.0	1.0	1.0
P61620	1.0	1.0	1.0	1.0	1.0	1.0
E9QKG2	1.0	1.0	1.0	1.0	1.0	1.0
Q61941	1.0	1.0	1.0	1.0	1.0	1.0
P56480	1.0	1.0	1.0	1.0	1.0	1.0
Q8CFI7	1.0	1.0	1.0	1.0	1.0	1.0
A0A1L1STE6	1.0	1.0	1.0	1.0	1.0	1.0
Q63918	1.0	1.0	1.0	1.0	1.0	1.0
P52432	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCE5	1.0	1.0	1.0	1.0	1.0	1.0
O35493	1.0	1.0	1.0	1.0	1.0	1.0
Q9ER63	1.0	1.0	1.0	1.0	1.0	1.0
Q99LJ8	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH59	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ92	1.0	1.0	1.0	1.0	1.0	1.0
O54785	1.0	1.0	1.0	1.0	1.0	1.0
Q61249	1.0	1.0	1.0	1.0	1.0	1.0
Q69ZS7	1.0	1.0	1.0	1.0	1.0	1.0
Q9ER41	1.0	1.0	1.0	1.0	1.0	1.0
Q91ZR1	1.0	1.0	1.0	1.0	1.0	1.0
A0A1D5RLL4	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZM7	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXS1-3	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVE8	1.0	1.0	1.0	1.0	1.0	1.0
Q61102	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0E8	1.0	1.0	1.0	1.0	1.0	1.0
Q149L6	1.0	1.0	1.0	1.0	1.0	1.0
Q0VGY8	1.0	1.0	1.0	1.0	1.0	1.0
D3YXK2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BYN3	1.0	1.0	1.0	1.0	1.0	1.0
D3Z6E3	1.0	1.0	1.0	1.0	1.0	1.0
Q6WKZ8-2	1.0	1.0	1.0	1.0	1.0	1.0
Q3UHU5	1.0	1.0	1.0	1.0	1.0	1.0
E9PYP2	1.0	1.0	1.0	1.0	1.0	1.0
Q60737	1.0	1.0	1.0	1.0	1.0	1.0
Q6P5B5	1.0	1.0	1.0	1.0	1.0	1.0
Q7TQH7	1.0	1.0	1.0	1.0	1.0	1.0
P30275	1.0	1.0	1.0	1.0	1.0	1.0
Q62468	1.0	1.0	1.0	1.0	1.0	1.0
P52293	1.0	1.0	1.0	1.0	1.0	1.0
Q3UFM5	1.0	1.0	1.0	1.0	1.0	1.0
Q3TIU4	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2P7	1.0	1.0	1.0	1.0	1.0	1.0
A2RSX9	1.0	1.0	1.0	1.0	1.0	1.0
Q3UMR0	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0J7	1.0	1.0	1.0	1.0	1.0	1.0
Q99J56	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z160	1.0	1.0	1.0	1.0	1.0	1.0
Q99JX7	1.0	1.0	1.0	1.0	1.0	1.0
P48760-3	1.0	1.0	1.0	1.0	1.0	1.0
O35874	1.0	1.0	1.0	1.0	1.0	1.0
Q99N93	1.0	1.0	1.0	1.0	1.0	1.0
Q5IRJ6-2	1.0	1.0	1.0	1.0	1.0	1.0
P62918	1.0	1.0	1.0	1.0	1.0	1.0
Q9CW46	1.0	1.0	1.0	1.0	1.0	1.0
P35979	1.0	1.0	1.0	1.0	1.0	1.0
Q8CBB7	1.0	1.0	1.0	1.0	1.0	1.0
P56960	1.0	1.0	1.0	1.0	1.0	1.0
Q61521	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTX6	1.0	1.0	1.0	1.0	1.0	1.0
Q3TX08	1.0	1.0	1.0	1.0	1.0	1.0
Q6GQT9	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQH2	1.0	1.0	1.0	1.0	1.0	1.0
Q571K4	1.0	1.0	1.0	1.0	1.0	1.0
Q80TM9	1.0	1.0	1.0	1.0	1.0	1.0
Q6PFA2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZX9	1.0	1.0	1.0	1.0	1.0	1.0
L7N277	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZ13	1.0	1.0	1.0	1.0	1.0	1.0
Q6A098	1.0	1.0	1.0	1.0	1.0	1.0
O35704	1.0	1.0	1.0	1.0	1.0	1.0
Q91VN6	1.0	1.0	1.0	1.0	1.0	1.0
P70290	1.0	1.0	1.0	1.0	1.0	1.0
Q8K4L0	1.0	1.0	1.0	1.0	1.0	1.0
Q9JII5	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR26	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHB4	1.0	1.0	1.0	1.0	1.0	1.0
Q9WU40-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1P3	1.0	1.0	1.0	1.0	1.0	1.0
Q9D172	1.0	1.0	1.0	1.0	1.0	1.0
Q8CHW4	1.0	1.0	1.0	1.0	1.0	1.0
O09044	1.0	1.0	1.0	1.0	1.0	1.0
P56399	1.0	1.0	1.0	1.0	1.0	1.0
Q91W97	1.0	1.0	1.0	1.0	1.0	1.0
Q07076	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZPR6	1.0	1.0	1.0	1.0	1.0	1.0
Q8CGU1	1.0	1.0	1.0	1.0	1.0	1.0
Q922J3	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2N8	1.0	1.0	1.0	1.0	1.0	1.0
P62715	1.0	1.0	1.0	1.0	1.0	1.0
Q5RKZ7	1.0	1.0	1.0	1.0	1.0	1.0
P70168	1.0	1.0	1.0	1.0	1.0	1.0
Q8BXZ1	1.0	1.0	1.0	1.0	1.0	1.0
O54833	1.0	1.0	1.0	1.0	1.0	1.0
Q5F2E7	1.0	1.0	1.0	1.0	1.0	1.0
F8VPU2	1.0	1.0	1.0	1.0	1.0	1.0
P63330	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXX4	1.0	1.0	1.0	1.0	1.0	1.0
B1AVH5	1.0	1.0	1.0	1.0	1.0	1.0
Q8C0N2	1.0	1.0	1.0	1.0	1.0	1.0
Q80Y14	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2X8	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZZ6	1.0	1.0	1.0	1.0	1.0	1.0
Q9QUR8	1.0	1.0	1.0	1.0	1.0	1.0
Q99M28	1.0	1.0	1.0	1.0	1.0	1.0
Q8R2M2	1.0	1.0	1.0	1.0	1.0	1.0
Q8VC28	1.0	1.0	1.0	1.0	1.0	1.0
Q4VC33-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZN5	1.0	1.0	1.0	1.0	1.0	1.0
Q91YR7	1.0	1.0	1.0	1.0	1.0	1.0
P17156	1.0	1.0	1.0	1.0	1.0	1.0
Q8BFV2	1.0	1.0	1.0	1.0	1.0	1.0
Q9QY06-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1M0	1.0	1.0	1.0	1.0	1.0	1.0
Q8BR65	1.0	1.0	1.0	1.0	1.0	1.0
Q5SWD9	1.0	1.0	1.0	1.0	1.0	1.0
Q80XI4	1.0	1.0	1.0	1.0	1.0	1.0
O54950	1.0	1.0	1.0	1.0	1.0	1.0
P97287	1.0	1.0	1.0	1.0	1.0	1.0
Q9ER72	1.0	1.0	1.0	1.0	1.0	1.0
Q99J23	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBD5	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1X6	1.0	1.0	1.0	1.0	1.0	1.0
O88544	1.0	1.0	1.0	1.0	1.0	1.0
P63154	1.0	1.0	1.0	1.0	1.0	1.0
E9Q6A9	1.0	1.0	1.0	1.0	1.0	1.0
P62852	1.0	1.0	1.0	1.0	1.0	1.0
Q0KL02-4	1.0	1.0	1.0	1.0	1.0	1.0
Q6NS46	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH64	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBC7	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUR2	1.0	1.0	1.0	1.0	1.0	1.0
E9QN31	1.0	1.0	1.0	1.0	1.0	1.0
P61027	1.0	1.0	1.0	1.0	1.0	1.0
B2RPY5-2	1.0	1.0	1.0	1.0	1.0	1.0
B2RUR8	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J1C3	1.0	1.0	1.0	1.0	1.0	1.0
O35099	1.0	1.0	1.0	1.0	1.0	1.0
F8VQB6	1.0	1.0	1.0	1.0	1.0	1.0
P58137	1.0	1.0	1.0	1.0	1.0	1.0
A2AIV2	1.0	1.0	1.0	1.0	1.0	1.0
Q8CGK3	1.0	1.0	1.0	1.0	1.0	1.0
Q6P1F6	1.0	1.0	1.0	1.0	1.0	1.0
P45952	1.0	1.0	1.0	1.0	1.0	1.0
O88597	1.0	1.0	1.0	1.0	1.0	1.0
P60710	1.0	1.0	1.0	1.0	1.0	1.0
Q91Z50	1.0	1.0	1.0	1.0	1.0	1.0
Q62048	1.0	1.0	1.0	1.0	1.0	1.0
Q99KB8	1.0	1.0	1.0	1.0	1.0	1.0
Q99P88	1.0	1.0	1.0	1.0	1.0	1.0
Q8BN21	1.0	1.0	1.0	1.0	1.0	1.0
P97393	1.0	1.0	1.0	1.0	1.0	1.0
Q8BFY9	1.0	1.0	1.0	1.0	1.0	1.0
Q5S003	1.0	1.0	1.0	1.0	1.0	1.0
Q7M6Y5	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLJ2	1.0	1.0	1.0	1.0	1.0	1.0
P62137	1.0	1.0	1.0	1.0	1.0	1.0
P09103	1.0	1.0	1.0	1.0	1.0	1.0
Q80YS6	1.0	1.0	1.0	1.0	1.0	1.0
Q6P8	1.0	1.0	1.0	1.0	1.0	1.0
Q91WL0	1.0	1.0	1.0	1.0	1.0	1.0
O08553	1.0	1.0	1.0	1.0	1.0	1.0
Q9JMG2	1.0	1.0	1.0	1.0	1.0	1.0
O70400	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2A7	1.0	1.0	1.0	1.0	1.0	1.0
Q6NXL1	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVK4	1.0	1.0	1.0	1.0	1.0	1.0
Q9WV54	1.0	1.0	1.0	1.0	1.0	1.0
Q8CI11	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDC0	1.0	1.0	1.0	1.0	1.0	1.0
G5E837	1.0	1.0	1.0	1.0	1.0	1.0
Q3ULB5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGS1-2	1.0	1.0	1.0	1.0	1.0	1.0
Q920Q4	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPL4	1.0	1.0	1.0	1.0	1.0	1.0
A0A1D5RLM8	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQY5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BG81	1.0	1.0	1.0	1.0	1.0	1.0
A2AGT5	1.0	1.0	1.0	1.0	1.0	1.0
Q7TMC8	1.0	1.0	1.0	1.0	1.0	1.0
Q6P9R1	1.0	1.0	1.0	1.0	1.0	1.0
Q9D2G2	1.0	1.0	1.0	1.0	1.0	1.0
Q99ME2	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHS4	1.0	1.0	1.0	1.0	1.0	1.0
Q9CVB6	1.0	1.0	1.0	1.0	1.0	1.0
B1AZI6	1.0	1.0	1.0	1.0	1.0	1.0
Q8BYU6	1.0	1.0	1.0	1.0	1.0	1.0
Q3V2R3	1.0	1.0	1.0	1.0	1.0	1.0
Q5SSI6	1.0	1.0	1.0	1.0	1.0	1.0
Q7TMV3	1.0	1.0	1.0	1.0	1.0	1.0
A2CG49-7	1.0	1.0	1.0	1.0	1.0	1.0
Q8VEB2	1.0	1.0	1.0	1.0	1.0	1.0
Q11204	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1P4	1.0	1.0	1.0	1.0	1.0	1.0
D3YV00	1.0	1.0	1.0	1.0	1.0	1.0
O35161	1.0	1.0	1.0	1.0	1.0	1.0
Q8K224	1.0	1.0	1.0	1.0	1.0	1.0
P25444	1.0	1.0	1.0	1.0	1.0	1.0
Q6PA06	1.0	1.0	1.0	1.0	1.0	1.0
Q8C2Q3	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0Q7	1.0	1.0	1.0	1.0	1.0	1.0
E9Q735	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWE0	1.0	1.0	1.0	1.0	1.0	1.0
A8Y5H7-3	1.0	1.0	1.0	1.0	1.0	1.0
Q8C605	1.0	1.0	1.0	1.0	1.0	1.0
Q99MU3	1.0	1.0	1.0	1.0	1.0	1.0
Q7TQH0-2	1.0	1.0	1.0	1.0	1.0	1.0
A0A0G2JG52	1.0	1.0	1.0	1.0	1.0	1.0
Q00724	1.0	1.0	1.0	1.0	1.0	1.0
P62814	1.0	1.0	1.0	1.0	1.0	1.0
Q8BRG8	1.0	1.0	1.0	1.0	1.0	1.0
Q8C145	1.0	1.0	1.0	1.0	1.0	1.0
Q5SSK3	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1M7	1.0	1.0	1.0	1.0	1.0	1.0
Q9JKR6	1.0	1.0	1.0	1.0	1.0	1.0
P04627	1.0	1.0	1.0	1.0	1.0	1.0
P97386	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGT6	1.0	1.0	1.0	1.0	1.0	1.0
Q6P069	1.0	1.0	1.0	1.0	1.0	1.0
P26443	1.0	1.0	1.0	1.0	1.0	1.0
E9Q2E4	1.0	1.0	1.0	1.0	1.0	1.0
G3X928	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWX9	1.0	1.0	1.0	1.0	1.0	1.0
O88492	1.0	1.0	1.0	1.0	1.0	1.0
P42128	1.0	1.0	1.0	1.0	1.0	1.0
P49586	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXH4	1.0	1.0	1.0	1.0	1.0	1.0
Q07417	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWS4	1.0	1.0	1.0	1.0	1.0	1.0
Q8K298	1.0	1.0	1.0	1.0	1.0	1.0
Q91V61	1.0	1.0	1.0	1.0	1.0	1.0
Q99KC8	1.0	1.0	1.0	1.0	1.0	1.0
Q8VC52	1.0	1.0	1.0	1.0	1.0	1.0
Q9R049	1.0	1.0	1.0	1.0	1.0	1.0
O89053	1.0	1.0	1.0	1.0	1.0	1.0
Q8BZ09	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJ56	1.0	1.0	1.0	1.0	1.0	1.0
O88738	1.0	1.0	1.0	1.0	1.0	1.0
P12815	1.0	1.0	1.0	1.0	1.0	1.0
Q91Z49	1.0	1.0	1.0	1.0	1.0	1.0
Q6WQJ1	1.0	1.0	1.0	1.0	1.0	1.0
Q9D4H8	1.0	1.0	1.0	1.0	1.0	1.0
Q924W5	1.0	1.0	1.0	1.0	1.0	1.0
H3BK01	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCD2	1.0	1.0	1.0	1.0	1.0	1.0
P0C0S6	1.0	1.0	1.0	1.0	1.0	1.0
E9Q634	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZU2	1.0	1.0	1.0	1.0	1.0	1.0
Q9EP53	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBL1	1.0	1.0	1.0	1.0	1.0	1.0
Q9QWT9	1.0	1.0	1.0	1.0	1.0	1.0
Q3TXS7	1.0	1.0	1.0	1.0	1.0	1.0
Q8CHT3	1.0	1.0	1.0	1.0	1.0	1.0
Q3V3R1	1.0	1.0	1.0	1.0	1.0	1.0
Q9D6M3	1.0	1.0	1.0	1.0	1.0	1.0
Q9QYC7	1.0	1.0	1.0	1.0	1.0	1.0
Q8BML9	1.0	1.0	1.0	1.0	1.0	1.0
Q9WU28	1.0	1.0	1.0	1.0	1.0	1.0
Q99PV0	1.0	1.0	1.0	1.0	1.0	1.0
Q8VI94	1.0	1.0	1.0	1.0	1.0	1.0
Q9DB27	1.0	1.0	1.0	1.0	1.0	1.0
E9PVA8	1.0	1.0	1.0	1.0	1.0	1.0
Q6PGF7	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTK5	1.0	1.0	1.0	1.0	1.0	1.0
P70404	1.0	1.0	1.0	1.0	1.0	1.0
P24270	1.0	1.0	1.0	1.0	1.0	1.0
O55098	1.0	1.0	1.0	1.0	1.0	1.0
Q7TMF3	1.0	1.0	1.0	1.0	1.0	1.0
Q9JKP5	1.0	1.0	1.0	1.0	1.0	1.0
P14733	1.0	1.0	1.0	1.0	1.0	1.0
Q8BUI3	1.0	1.0	1.0	1.0	1.0	1.0
P48722	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2Z6	1.0	1.0	1.0	1.0	1.0	1.0
Q8VHE0	1.0	1.0	1.0	1.0	1.0	1.0
Q99J47	1.0	1.0	1.0	1.0	1.0	1.0
Q3TIR3	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIK5	1.0	1.0	1.0	1.0	1.0	1.0
Q5U458	1.0	1.0	1.0	1.0	1.0	1.0
Q6PDQ2	1.0	1.0	1.0	1.0	1.0	1.0
Q3TKT4-2	1.0	1.0	1.0	1.0	1.0	1.0
Q99L90	1.0	1.0	1.0	1.0	1.0	1.0
Q3TAQ9	1.0	1.0	1.0	1.0	1.0	1.0
Q02053	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J0E4	1.0	1.0	1.0	1.0	1.0	1.0
Q99J27	1.0	1.0	1.0	1.0	1.0	1.0
P04184	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ69	1.0	1.0	1.0	1.0	1.0	1.0
P61358	1.0	1.0	1.0	1.0	1.0	1.0
Q04690	1.0	1.0	1.0	1.0	1.0	1.0
P59999	1.0	1.0	1.0	1.0	1.0	1.0
Q8K124	1.0	1.0	1.0	1.0	1.0	1.0
P97470	1.0	1.0	1.0	1.0	1.0	1.0
Q8BZH4	1.0	1.0	1.0	1.0	1.0	1.0
P22315	1.0	1.0	1.0	1.0	1.0	1.0
P80314	1.0	1.0	1.0	1.0	1.0	1.0
Q60631	1.0	1.0	1.0	1.0	1.0	1.0
Q810B6	1.0	1.0	1.0	1.0	1.0	1.0
Q8BYK6-3	1.0	1.0	1.0	1.0	1.0	1.0
Q80WE4-3	1.0	1.0	1.0	1.0	1.0	1.0
O70251	1.0	1.0	1.0	1.0	1.0	1.0
G3X972	1.0	1.0	1.0	1.0	1.0	1.0
Q91W50	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR67	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPS7	1.0	1.0	1.0	1.0	1.0	1.0
Q9D964	1.0	1.0	1.0	1.0	1.0	1.0
P00405	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLV5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BP92	1.0	1.0	1.0	1.0	1.0	1.0
P31230	1.0	1.0	1.0	1.0	1.0	1.0
O54782	1.0	1.0	1.0	1.0	1.0	1.0
Q8K4B0	1.0	1.0	1.0	1.0	1.0	1.0
Q8BI84	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR16	1.0	1.0	1.0	1.0	1.0	1.0
P62315	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBG6	1.0	1.0	1.0	1.0	1.0	1.0
P70302	1.0	1.0	1.0	1.0	1.0	1.0
Q8CDA1	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWW9	1.0	1.0	1.0	1.0	1.0	1.0
O35218	1.0	1.0	1.0	1.0	1.0	1.0
O70318	1.0	1.0	1.0	1.0	1.0	1.0
Q8BU03	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZN7	1.0	1.0	1.0	1.0	1.0	1.0
Q8BZS9-2	1.0	1.0	1.0	1.0	1.0	1.0
Q6NVF0	1.0	1.0	1.0	1.0	1.0	1.0
Q8C3Y4	1.0	1.0	1.0	1.0	1.0	1.0
Q8BSF4	1.0	1.0	1.0	1.0	1.0	1.0
P48036	1.0	1.0	1.0	1.0	1.0	1.0
F8VQ28	1.0	1.0	1.0	1.0	1.0	1.0
P36916	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZPJ0	1.0	1.0	1.0	1.0	1.0	1.0
F8WJA0	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1T6	1.0	1.0	1.0	1.0	1.0	1.0
Q9DC69	1.0	1.0	1.0	1.0	1.0	1.0
Q61550	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQJ4	1.0	1.0	1.0	1.0	1.0	1.0
P62746	1.0	1.0	1.0	1.0	1.0	1.0
Q76MZ3	1.0	1.0	1.0	1.0	1.0	1.0
Q8BIF2	1.0	1.0	1.0	1.0	1.0	1.0
P28271	1.0	1.0	1.0	1.0	1.0	1.0
Q80TL7-2	1.0	1.0	1.0	1.0	1.0	1.0
Q01405	1.0	1.0	1.0	1.0	1.0	1.0
Q922Q4	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1K1	1.0	1.0	1.0	1.0	1.0	1.0
Q91Y97	1.0	1.0	1.0	1.0	1.0	1.0
O35857	1.0	1.0	1.0	1.0	1.0	1.0
Q4VA53-3	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z110	1.0	1.0	1.0	1.0	1.0	1.0
Q91YN8	1.0	1.0	1.0	1.0	1.0	1.0
Q01320	1.0	1.0	1.0	1.0	1.0	1.0
P62915	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z108	1.0	1.0	1.0	1.0	1.0	1.0
Q99MZ6	1.0	1.0	1.0	1.0	1.0	1.0
Q8R010	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLN9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1B9	1.0	1.0	1.0	1.0	1.0	1.0
Q6P9R4	1.0	1.0	1.0	1.0	1.0	1.0
Q9JI59	1.0	1.0	1.0	1.0	1.0	1.0
Q811U4	1.0	1.0	1.0	1.0	1.0	1.0
O88685	1.0	1.0	1.0	1.0	1.0	1.0
E9Q1G8	1.0	1.0	1.0	1.0	1.0	1.0
Q8C079	1.0	1.0	1.0	1.0	1.0	1.0
Q6P5E4	1.0	1.0	1.0	1.0	1.0	1.0
Q8K0Q5	1.0	1.0	1.0	1.0	1.0	1.0
Q921N6	1.0	1.0	1.0	1.0	1.0	1.0
Q99MY8	1.0	1.0	1.0	1.0	1.0	1.0
Q8CHP8	1.0	1.0	1.0	1.0	1.0	1.0
P46467	1.0	1.0	1.0	1.0	1.0	1.0
P11157	1.0	1.0	1.0	1.0	1.0	1.0
Q8R5H1	1.0	1.0	1.0	1.0	1.0	1.0
P08775	1.0	1.0	1.0	1.0	1.0	1.0
F8VPP8	1.0	1.0	1.0	1.0	1.0	1.0
Q8CCF0	1.0	1.0	1.0	1.0	1.0	1.0
P39054	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZU4	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0G9	1.0	1.0	1.0	1.0	1.0	1.0
Q8K389	1.0	1.0	1.0	1.0	1.0	1.0
Q8R2U4	1.0	1.0	1.0	1.0	1.0	1.0
Q52KF3-3	1.0	1.0	1.0	1.0	1.0	1.0
Q9JKC8	1.0	1.0	1.0	1.0	1.0	1.0
Q8VE95	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0R2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CXY6	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZH6	1.0	1.0	1.0	1.0	1.0	1.0
P35564	1.0	1.0	1.0	1.0	1.0	1.0
O35680	1.0	1.0	1.0	1.0	1.0	1.0
P54071	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8T2	1.0	1.0	1.0	1.0	1.0	1.0
Q921S7	1.0	1.0	1.0	1.0	1.0	1.0
