Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
O35226-2	a	a	a	a	a	a
P03930	a	a	a	a	a	a
Q8VDP4	a	a	a	a	a	a
P09405	a	a	a	a	a	a
Q99MN9	a	a	a	a	a	a
Q8CE50	a	a	a	a	a	a
Q6ZPL9	a	a	a	a	a	a
P43276	a	a	a	a	a	a
E9PZM4	a	a	a	a	a	a
Q9EPJ9	a	a	a	a	a	a
Q9DB15	a	a	a	a	a	a
Q9D880	a	a	a	a	a	a
P54822	a	a	a	a	a	a
Q9CXR1	a	a	a	a	a	a
P17710	a	a	a	a	a	a
P61222	a	a	a	a	a	a
Q5SUQ9	a	a	a	a	a	a
P54276	a	a	a	a	a	a
Q8C878	a	a	a	a	a	a
Q8R180	a	a	a	a	a	a
Q8BXA5	a	a	a	a	a	a
B0V3P6	a	a	a	a	a	a
P35831	a	a	a	a	a	a
Q99PM9	a	a	a	a	a	a
Q9WVA4	a	a	a	a	a	a
P62962	a	a	a	a	a	a
Q8JZM0	a	a	a	a	a	a
Q8VCG1	a	a	a	a	a	a
P52431	a	a	a	a	a	a
Q571H0	a	a	a	a	a	a
Q9CWU9	a	a	a	a	a	a
Q3UF95	a	a	a	a	a	a
Q8CIN4	a	a	a	a	a	a
P57776	a	a	a	a	a	a
Q8CHI8	a	a	a	a	a	a
Q9DCD0	a	a	a	a	a	a
P42227	a	a	a	a	a	a
Q8VD65	a	a	a	a	a	a
O35640	a	a	a	a	a	a
P08113	a	a	a	a	a	a
Q8BGS0	a	a	a	a	a	a
Q9DC63-3	a	a	a	a	a	a
A8C756	a	a	a	a	a	a
Q8C052	a	a	a	a	a	a
O55234	a	a	a	a	a	a
Q8R0W0	a	a	a	a	a	a
Q9Z1F9	a	a	a	a	a	a
P97770	a	a	a	a	a	a
Q6EDY6	a	a	a	a	a	a
P50136	a	a	a	a	a	a
Q5U430	a	a	a	a	a	a
Q8R2R6	a	a	a	a	a	a
Q9CQR6	a	a	a	a	a	a
D3YUV1	a	a	a	a	a	a
Q8BY87	a	a	a	a	a	a
E9PUW7	a	a	a	a	a	a
Q5SUR0	a	a	a	a	a	a
Q6P9P6	a	a	a	a	a	a
P70671	a	a	a	a	a	a
E9PV45	a	a	a	a	a	a
Q6PGB6-4	a	a	a	a	a	a
B9EKS2	a	a	a	a	a	a
Q3UCQ1	a	a	a	a	a	a
P54775	a	a	a	a	a	a
P07901	a	a	a	a	a	a
P80316	a	a	a	a	a	a
Q6PAR5-4	a	a	a	a	a	a
Q80W47	a	a	a	a	a	a
P62754	a	a	a	a	a	a
Q04899	a	a	a	a	a	a
Q62448	a	a	a	a	a	a
P97445	a	a	a	a	a	a
P58854	a	a	a	a	a	a
Q99L47	a	a	a	a	a	a
Q9CR89	a	a	a	a	a	a
Q3UMB9	a	a	a	a	a	a
Q6PE54	a	a	a	a	a	a
P24527	a	a	a	a	a	a
Q9ESE1	a	a	a	a	a	a
A2BE28	a	a	a	a	a	a
Q08297	a	a	a	a	a	a
Q9JI99	a	a	a	a	a	a
P97352	a	a	a	a	a	a
Q8BXK9	a	a	a	a	a	a
Q3UMB5	a	a	a	a	a	a
A2ARZ3	a	a	a	a	a	a
V9GX91	a	a	a	a	a	a
Q9R008	a	a	a	a	a	a
Q64516	a	a	a	a	a	a
Q9Z2U0	a	a	a	a	a	a
Q78ZM0	a	a	a	a	a	a
Q9QZK2	a	a	a	a	a	a
Q8K209	a	a	a	a	a	a
Q9D071	a	a	a	a	a	a
P80313	a	a	a	a	a	a
P18760	a	a	a	a	a	a
Q8R5A6-2	a	a	a	a	a	a
Q3UVL4	a	a	a	a	a	a
Q3V4B5	a	a	a	a	a	a
Q3UQ44	a	a	a	a	a	a
O54988	a	a	a	a	a	a
Q5SSZ5	a	a	a	a	a	a
Q8K2C7	a	a	a	a	a	a
P62774	a	a	a	a	a	a
Q6S5J6	a	a	a	a	a	a
E9PWE8	a	a	a	a	a	a
Q8K057	a	a	a	a	a	a
Q640M1	a	a	a	a	a	a
Q99KK7	a	a	a	a	a	a
P53395	a	a	a	a	a	a
O55236	a	a	a	a	a	a
Q5FWK3	a	a	a	a	a	a
Q5ND34	a	a	a	a	a	a
P70268-2	a	a	a	a	a	a
P13864	a	a	a	a	a	a
Q64105	a	a	a	a	a	a
P58774	a	a	a	a	a	a
O35593	a	a	a	a	a	a
P62264	a	a	a	a	a	a
Q3UH60	a	a	a	a	a	a
Q14CH7	a	a	a	a	a	a
P62858	a	a	a	a	a	a
Q56A08	a	a	a	a	a	a
Q8BVL3	a	a	a	a	a	a
P50247	a	a	a	a	a	a
Q99JT9	a	a	a	a	a	a
Q62018	a	a	a	a	a	a
Q62186	a	a	a	a	a	a
P30416	a	a	a	a	a	a
P15864	a	a	a	a	a	a
O88844	a	a	a	a	a	a
Q99JZ4	a	a	a	a	a	a
Q8BW10	a	a	a	a	a	a
Q64152	a	a	a	a	a	a
Q810D6	a	a	a	a	a	a
G3X9K3	a	a	a	a	a	a
Q62376	a	a	a	a	a	a
Q811L6	a	a	a	a	a	a
P63101	a	a	a	a	a	a
Q5NCI0	a	a	a	a	a	a
P19096	a	a	a	a	a	a
A2AT37	a	a	a	a	a	a
Q3UHC2	a	a	a	a	a	a
Q3U319	a	a	a	a	a	a
Q8BHC4	a	a	a	a	a	a
Q9CZE3	a	a	a	a	a	a
P61750	a	a	a	a	a	a
P47856	a	a	a	a	a	a
P84228	a	a	a	a	a	a
P80318	a	a	a	a	a	a
Q3UHJ0	a	a	a	a	a	a
Q9D7B6	a	a	a	a	a	a
Q6GT24	a	a	a	a	a	a
P97310	a	a	a	a	a	a
P83882	a	a	a	a	a	a
Q8CH25	a	a	a	a	a	a
Q8CGA0	a	a	a	a	a	a
Q8BJW6	a	a	a	a	a	a
A2ABV5	a	a	a	a	a	a
Q8VDR9	a	a	a	a	a	a
Q148V8	a	a	a	a	a	a
O70559	a	a	a	a	a	a
P52480	a	a	a	a	a	a
Q8BY71	a	a	a	a	a	a
Q8R5C5	a	a	a	a	a	a
P80315	a	a	a	a	a	a
I7HPW8	a	a	a	a	a	a
Q921F4	a	a	a	a	a	a
Q64378	a	a	a	a	a	a
P28741	a	a	a	a	a	a
Q689Z5-2	a	a	a	a	a	a
Q6PAJ1	a	a	a	a	a	a
Q8R2Q4	a	a	a	a	a	a
P62281	a	a	a	a	a	a
Q8CFV9	a	a	a	a	a	a
P52479-2	a	a	a	a	a	a
Q99JW1	a	a	a	a	a	a
P62627	a	a	a	a	a	a
O08808	a	a	a	a	a	a
P70700	a	a	a	a	a	a
Q8CDG3	a	a	a	a	a	a
Q8BVY0	a	a	a	a	a	a
Q91WS7	a	a	a	a	a	a
O70194	a	a	a	a	a	a
Q99J95	a	a	a	a	a	a
Q6PIU9	a	a	a	a	a	a
O70126	a	a	a	a	a	a
Q8K0V4	a	a	a	a	a	a
Q8K3A9	a	a	a	a	a	a
Q05860-5	a	a	a	a	a	a
Q61510	a	a	a	a	a	a
O35691	a	a	a	a	a	a
E9PZJ8	a	a	a	a	a	a
Q91VK1	a	a	a	a	a	a
Q9CQ79	a	a	a	a	a	a
F8VPK0	a	a	a	a	a	a
Q62245	a	a	a	a	a	a
Q5D0E0	a	a	a	a	a	a
P70122	a	a	a	a	a	a
Q9CZD3	a	a	a	a	a	a
Q8JZQ9	a	a	a	a	a	a
A2A4P0	a	a	a	a	a	a
F7AA26	a	a	a	a	a	a
Q5PRF0	a	a	a	a	a	a
P28656	a	a	a	a	a	a
P30285	a	a	a	a	a	a
Q9Z2H5-2	a	a	a	a	a	a
Q9D0D4	a	a	a	a	a	a
Q60I26	a	a	a	a	a	a
Q9ERA6	a	a	a	a	a	a
Q9R1P1	a	a	a	a	a	a
Q9Z2M7	a	a	a	a	a	a
Q80XI3-3	a	a	a	a	a	a
Q9EPL9	a	a	a	a	a	a
A3KGB4	a	a	a	a	a	a
Q9Z0Z4	a	a	a	a	a	a
O55222	a	a	a	a	a	a
Q7TT50	a	a	a	a	a	a
Q6A070	a	a	a	a	a	a
Q9Z0N1	a	a	a	a	a	a
P97379	a	a	a	a	a	a
Q9DC61	a	a	a	a	a	a
Q8BTW8	a	a	a	a	a	a
Q80U38	a	a	a	a	a	a
Q3UMF0-2	a	a	a	a	a	a
Q8CIM8	a	a	a	a	a	a
P60867	a	a	a	a	a	a
Q99LX0	a	a	a	a	a	a
O08784	a	a	a	a	a	a
Q8CG47	a	a	a	a	a	a
Q08639	a	a	a	a	a	a
Q91YT2-2	a	a	a	a	a	a
P62270	a	a	a	a	a	a
Q9ESX5	a	a	a	a	a	a
Q60759	a	a	a	a	a	a
Q00612	a	a	a	a	a	a
Q03142	a	a	a	a	a	a
Q9DCH4	a	a	a	a	a	a
P62908	a	a	a	a	a	a
Q921M7	a	a	a	a	a	a
P61161	a	a	a	a	a	a
Q5DTK1	a	a	a	a	a	a
P11499	a	a	a	a	a	a
B1AUN2	a	a	a	a	a	a
P61211	a	a	a	a	a	a
P54310-2	a	a	a	a	a	a
P62331	a	a	a	a	a	a
O70475	a	a	a	a	a	a
P47809	a	a	a	a	a	a
P06745	a	a	a	a	a	a
P56395	a	a	a	a	a	a
P34022	a	a	a	a	a	a
E9QKK1	a	a	a	a	a	a
Q9D4H1	a	a	a	a	a	a
Q64514-2	a	a	a	a	a	a
Q9R0N7-4	a	a	a	a	a	a
Q920F6	a	a	a	a	a	a
Q9JHW4	a	a	a	a	a	a
A2AAE1-3	a	a	a	a	a	a
O08795-2	a	a	a	a	a	a
Q8K154	a	a	a	a	a	a
Q5SV02	a	a	a	a	a	a
Q8QZY1	a	a	a	a	a	a
Q9ESL4	a	a	a	a	a	a
P70460	a	a	a	a	a	a
B1AUH1	a	a	a	a	a	a
E9PXC0	a	a	a	a	a	a
Q8K268	a	a	a	a	a	a
Q8BZ47	a	a	a	a	a	a
Q8VI75	a	a	a	a	a	a
Q0P678	a	a	a	a	a	a
P68040	a	a	a	a	a	a
Q9DBR4	a	a	a	a	a	a
Q3V1T4	a	a	a	a	a	a
P61967	a	a	a	a	a	a
P70245	a	a	a	a	a	a
P49717	a	a	a	a	a	a
Q61771	a	a	a	a	a	a
F7BJB9	a	a	a	a	a	a
Q9CZ04-2	a	a	a	a	a	a
E9QKE4	a	a	a	a	a	a
P61164	a	a	a	a	a	a
Q5BLK4	a	a	a	a	a	a
Q9D2R0	a	a	a	a	a	a
Q8JZV7	a	a	a	a	a	a
Q9JKY5	a	a	a	a	a	a
Q91YU8	a	a	a	a	a	a
Q9D0I8	a	a	a	a	a	a
P49718	a	a	a	a	a	a
Q8BWY9	a	a	a	a	a	a
Q8BIW1	a	a	a	a	a	a
Q64727	a	a	a	a	a	a
Q6PFH3-2	a	a	a	a	a	a
Q9R0N0	a	a	a	a	a	a
Q6P9Q6-2	a	a	a	a	a	a
P19182	a	a	a	a	a	a
Q3UMC0	a	a	a	a	a	a
Q61171	a	a	a	a	a	a
P70182-3	a	a	a	a	a	a
P25318	a	a	a	a	a	a
P46664	a	a	a	a	a	a
Q8K0D0	a	a	a	a	a	a
Q8BP47	a	a	a	a	a	a
Q8K1R7	a	a	a	a	a	a
Q9CXW4	a	a	a	a	a	a
Q80UY2	a	a	a	a	a	a
Q6NZR5	a	a	a	a	a	a
Q8BVQ5	a	a	a	a	a	a
P14685	a	a	a	a	a	a
P49070	a	a	a	a	a	a
Q924C1	a	a	a	a	a	a
P13439	a	a	a	a	a	a
P62717	a	a	a	a	a	a
P10630-2	a	a	a	a	a	a
Q8VEH6	a	a	a	a	a	a
Q3U0V2	a	a	a	a	a	a
Q61586	a	a	a	a	a	a
P56380	a	a	a	a	a	a
Q62425	a	a	a	a	a	a
Q8BTW9	a	a	a	a	a	a
O70481	a	a	a	a	a	a
Q99LG0	a	a	a	a	a	a
Q9QXK3	a	a	a	a	a	a
Q8K0C9	a	a	a	a	a	a
Q5SVQ0	a	a	a	a	a	a
A2ATN9	a	a	a	a	a	a
Q9D020	a	a	a	a	a	a
Q9ER39	a	a	a	a	a	a
P70451	a	a	a	a	a	a
Q8R050	a	a	a	a	a	a
Q91WG8	a	a	a	a	a	a
P42932	a	a	a	a	a	a
Q9WTL7	a	a	a	a	a	a
A3KFM7	a	a	a	a	a	a
Q99LC8	a	a	a	a	a	a
P51175	a	a	a	a	a	a
Q570Y9	a	a	a	a	a	a
Q3TP92	a	a	a	a	a	a
Q80ZI6	a	a	a	a	a	a
Q5SF07	a	a	a	a	a	a
D3Z722	a	a	a	a	a	a
P97311	a	a	a	a	a	a
P25085-2	a	a	a	a	a	a
A2A654	a	a	a	a	a	a
Q8CGF7	a	a	a	a	a	a
P10126	a	a	a	a	a	a
Q8C7H1	a	a	a	a	a	a
Q80SW1	a	a	a	a	a	a
O09172	a	a	a	a	a	a
Q9CQS5	a	a	a	a	a	a
Q9CT10	a	a	a	a	a	a
Q7TN98	a	a	a	a	a	a
A0A0A0MQ73	a	a	a	a	a	a
Q6P1G0	a	a	a	a	a	a
G5E8P2	a	a	a	a	a	a
O55201	a	a	a	a	a	a
Q9DB29	a	a	a	a	a	a
Q8VDW0	a	a	a	a	a	a
Q04447	a	a	a	a	a	a
P97412	a	a	a	a	a	a
Q9WUZ9	a	a	a	a	a	a
Q9CYG7-2	a	a	a	a	a	a
Q60854	a	a	a	a	a	a
Q9JI78	a	a	a	a	a	a
F8VPN4	a	a	a	a	a	a
Q3TZX8	a	a	a	a	a	a
Q62523	a	a	a	a	a	a
O09131	a	a	a	a	a	a
Q8K394	a	a	a	a	a	a
Q91YJ5	a	a	a	a	a	a
P43247	a	a	a	a	a	a
Q5SWN2	a	a	a	a	a	a
Q8QZT4	a	a	a	a	a	a
Q80Y20	a	a	a	a	a	a
Q6P2B1-2	a	a	a	a	a	a
P98197	a	a	a	a	a	a
Q9WUN2	a	a	a	a	a	a
P17182	a	a	a	a	a	a
Q8BJM7	a	a	a	a	a	a
P51855	a	a	a	a	a	a
Q9D1G2	a	a	a	a	a	a
B9EJX5	a	a	a	a	a	a
Q9D2Q8	a	a	a	a	a	a
Q9QZE5	a	a	a	a	a	a
Q9JHI5	a	a	a	a	a	a
Q7M759	a	a	a	a	a	a
Q9ER88	a	a	a	a	a	a
Q3TC46	a	a	a	a	a	a
P83093	a	a	a	a	a	a
Q8BFU3-4	a	a	a	a	a	a
Q3ZK22	a	a	a	a	a	a
Q62266	a	a	a	a	a	a
Q7TQK5	a	a	a	a	a	a
Q99JP6-2	a	a	a	a	a	a
Q9ERS5	a	a	a	a	a	a
E9PZP8	a	a	a	a	a	a
G5E8K5	a	a	a	a	a	a
Q8BWY3	a	a	a	a	a	a
P80317	a	a	a	a	a	a
P52480-2	a	a	a	a	a	a
Q8BWQ6	a	a	a	a	a	a
P48755	a	a	a	a	a	a
Q05D44	a	a	a	a	a	a
Q8BGW1	a	a	a	a	a	a
O35075	a	a	a	a	a	a
Q99KD5	a	a	a	a	a	a
Q7TQI3	a	a	a	a	a	a
Q61024	a	a	a	a	a	a
Q9ER73	a	a	a	a	a	a
Q3UFK8	a	a	a	a	a	a
Q9CRC8	a	a	a	a	a	a
P51859	a	a	a	a	a	a
Q9D883	a	a	a	a	a	a
Q9WVF7	a	a	a	a	a	a
Q9JI11	a	a	a	a	a	a
Q3V1H1	a	a	a	a	a	a
Q6PCM1	a	a	a	a	a	a
E9Q4F7	a	a	a	a	a	a
Q5SUF7	a	a	a	a	a	a
Q3UPL0	a	a	a	a	a	a
A2AWP8-5	a	a	a	a	a	a
P70670	a	a	a	a	a	a
Q8VE10	a	a	a	a	a	a
Q9R1P0	a	a	a	a	a	a
Q6NZL1	a	a	a	a	a	a
Q60692	a	a	a	a	a	a
P83887	a	a	a	a	a	a
Q9Z2U1	a	a	a	a	a	a
Q8BXC6	a	a	a	a	a	a
Q9DCR2	a	a	a	a	a	a
P17742	a	a	a	a	a	a
Q9CWI3	a	a	a	a	a	a
Q9Z2B9	a	a	a	a	a	a
D3YWX2	a	a	a	a	a	a
B9EKR1	a	a	a	a	a	a
Q99MS7	a	a	a	a	a	a
Q62433	a	a	a	a	a	a
Q9CQA9	a	a	a	a	a	a
Q9DBR3	a	a	a	a	a	a
Q8CC12	a	a	a	a	a	a
Q8K3B1	a	a	a	a	a	a
Q91YE6	a	a	a	a	a	a
Q9CQI3	a	a	a	a	a	a
Q61205	a	a	a	a	a	a
P27612	a	a	a	a	a	a
P20664	a	a	a	a	a	a
A0A286YDA2	a	a	a	a	a	a
Q61881	a	a	a	a	a	a
Q8K2D3	a	a	a	a	a	a
Q00731-6	a	a	a	a	a	a
Q7TQE6	a	a	a	a	a	a
A0A0R4IZY9	a	a	a	a	a	a
Q9D8N2	a	a	a	a	a	a
Q9D2N9	a	a	a	a	a	a
Q8BUM9-2	a	a	a	a	a	a
P61514	a	a	a	a	a	a
Q8BRC6-1	a	a	a	a	a	a
O88708	a	a	a	a	a	a
Q69ZP3-2	a	a	a	a	a	a
P35700	a	a	a	a	a	a
Q9D818-3	a	a	a	a	a	a
P60335	a	a	a	a	a	a
P19258	a	a	a	a	a	a
O70435	a	a	a	a	a	a
Q61990	a	a	a	a	a	a
Q9Z1Z2	a	a	a	a	a	a
Q8BVE3	a	a	a	a	a	a
P19783	a	a	a	a	a	a
O35295	a	a	a	a	a	a
P10922	a	a	a	a	a	a
Q8C170-2	a	a	a	a	a	a
P28658	a	a	a	a	a	a
Q4VAC9	a	a	a	a	a	a
P57016	a	a	a	a	a	a
Q9D1P4	a	a	a	a	a	a
Q9Z1D1	a	a	a	a	a	a
O35280	a	a	a	a	a	a
Q9DBP5	a	a	a	a	a	a
Q3URE1	a	a	a	a	a	a
Q91YR1	a	a	a	a	a	a
Q80TR8-2	a	a	a	a	a	a
Q7TPD0	a	a	a	a	a	a
Q9JKV1	a	a	a	a	a	a
A6ZI44	a	a	a	a	a	a
A0A0R4J217	a	a	a	a	a	a
Q3UA06	a	a	a	a	a	a
P63073	a	a	a	a	a	a
Q6PDL0	a	a	a	a	a	a
Q8CG48	a	a	a	a	a	a
E9Q7E2	a	a	a	a	a	a
Q8R1F6	a	a	a	a	a	a
P26369	a	a	a	a	a	a
Q9CR58	a	a	a	a	a	a
P47199	a	a	a	a	a	a
Q8CD26	a	a	a	a	a	a
P47915	a	a	a	a	a	a
Q8C5P5	a	a	a	a	a	a
Q9CTH6	a	a	a	a	a	a
E9QAE4	a	a	a	a	a	a
Q8BH43	a	a	a	a	a	a
Q8C142	a	a	a	a	a	a
Q9DCC4	a	a	a	a	a	a
Q8CG76	a	a	a	a	a	a
P32067	a	a	a	a	a	a
P33174	a	a	a	a	a	a
Q99PT1	a	a	a	a	a	a
Q8K1J6	a	a	a	a	a	a
P12382	a	a	a	a	a	a
P51807	a	a	a	a	a	a
Q91Y74	a	a	a	a	a	a
Q9CZ30	a	a	a	a	a	a
P09411	a	a	a	a	a	a
Q8R5G7	a	a	a	a	a	a
P70677	a	a	a	a	a	a
Q99LE6	a	a	a	a	a	a
Q64261	a	a	a	a	a	a
Q8C0C7	a	a	a	a	a	a
F2Z3U3	a	a	a	a	a	a
Q922D8	a	a	a	a	a	a
Q8BHL5	a	a	a	a	a	a
Q3UU56	a	a	a	a	a	a
Q91VI7	a	a	a	a	a	a
Q80ZK9	a	a	a	a	a	a
P18654	a	a	a	a	a	a
Q9CS74	a	a	a	a	a	a
O09118	a	a	a	a	a	a
Q8K4L2	a	a	a	a	a	a
Q9CQV8	a	a	a	a	a	a
O55142	a	a	a	a	a	a
P31001	a	a	a	a	a	a
O54774	a	a	a	a	a	a
O08915	a	a	a	a	a	a
Q8K3W0	a	a	a	a	a	a
Q921J2	a	a	a	a	a	a
E9PYH6	a	a	a	a	a	a
Q9JIF7	a	a	a	a	a	a
Q62426	a	a	a	a	a	a
Q8VD75	a	a	a	a	a	a
Q8R001	a	a	a	a	a	a
M0QWK1	a	a	a	a	a	a
Q9QVP9	a	a	a	a	a	a
Q9D0R8	a	a	a	a	a	a
Q5XJY5	a	a	a	a	a	a
P60229	a	a	a	a	a	a
J3QPB5	a	a	a	a	a	a
Q9CY18	a	a	a	a	a	a
Q6P2K6	a	a	a	a	a	a
Q8BH58	a	a	a	a	a	a
Q9QUM9	a	a	a	a	a	a
Q61210-5	a	a	a	a	a	a
Q8K0P3	a	a	a	a	a	a
Q60960	a	a	a	a	a	a
Q61655	a	a	a	a	a	a
P70335	a	a	a	a	a	a
Q8BHK9	a	a	a	a	a	a
Q8BWR8	a	a	a	a	a	a
Q8BPM2	a	a	a	a	a	a
P56546-2	a	a	a	a	a	a
P59729	a	a	a	a	a	a
O35242	a	a	a	a	a	a
Q9QXB9	a	a	a	a	a	a
Q6PDK8	a	a	a	a	a	a
Q61136	a	a	a	a	a	a
Q9D2Y4-2	a	a	a	a	a	a
O35188	a	a	a	a	a	a
Q8VCZ6	a	a	a	a	a	a
Q91YI0	a	a	a	a	a	a
Q64737	a	a	a	a	a	a
P63325	a	a	a	a	a	a
Q9CX34	a	a	a	a	a	a
Q922Y1	a	a	a	a	a	a
P13542	a	a	a	a	a	a
O88487	a	a	a	a	a	a
Q8CHP0	a	a	a	a	a	a
Q9ES74	a	a	a	a	a	a
P61458	a	a	a	a	a	a
B2RQC6	a	a	a	a	a	a
Q2YDW2	a	a	a	a	a	a
Q05769	a	a	a	a	a	a
P59997	a	a	a	a	a	a
Q9JLI8	a	a	a	a	a	a
F8WIV2	a	a	a	a	a	a
O89090	a	a	a	a	a	a
Q71FD7	a	a	a	a	a	a
P70698	a	a	a	a	a	a
Q9D7I8	a	a	a	a	a	a
P99027	a	a	a	a	a	a
E9Q8I7	a	a	a	a	a	a
Q99K48	a	a	a	a	a	a
Q9WTV7	a	a	a	a	a	a
Q8BZT2	a	a	a	a	a	a
Q8K4P0	a	a	a	a	a	a
P60843	a	a	a	a	a	a
P16858	a	a	a	a	a	a
P49025-5	a	a	a	a	a	a
Q08943-2	a	a	a	a	a	a
Q6PCM2	a	a	a	a	a	a
Q61749-2	a	a	a	a	a	a
Q6P6L6	a	a	a	a	a	a
Q6NVF9	a	a	a	a	a	a
P23116	a	a	a	a	a	a
Q63932	a	a	a	a	a	a
Q99LX5	a	a	a	a	a	a
Q69ZL1	a	a	a	a	a	a
Q8C196	a	a	a	a	a	a
P39689	a	a	a	a	a	a
Q6P8Q0	a	a	a	a	a	a
Q9EQ80	a	a	a	a	a	a
Q9CX56	a	a	a	a	a	a
Q9ES00	a	a	a	a	a	a
Q3TB82	a	a	a	a	a	a
P62911	a	a	a	a	a	a
P24472	a	a	a	a	a	a
P04925	a	a	a	a	a	a
P47962	a	a	a	a	a	a
Q7TNG8	a	a	a	a	a	a
Q9DC53	a	a	a	a	a	a
Q921C5-2	a	a	a	a	a	a
Q9CQ48	a	a	a	a	a	a
D3Z286	a	a	a	a	a	a
B1AVY7	a	a	a	a	a	a
Q9D7H3	a	a	a	a	a	a
P15532	a	a	a	a	a	a
Q9QXN0	a	a	a	a	a	a
P24369	a	a	a	a	a	a
Q62172	a	a	a	a	a	a
P50580	a	a	a	a	a	a
Q9QXE7	a	a	a	a	a	a
Q8R1B4	a	a	a	a	a	a
A2A9C3	a	a	a	a	a	a
P11440	a	a	a	a	a	a
O55128	a	a	a	a	a	a
Q8R2U2	a	a	a	a	a	a
Q91WF7	a	a	a	a	a	a
P41105	a	a	a	a	a	a
P40142	a	a	a	a	a	a
Q9QZV9	a	a	a	a	a	a
P11983	a	a	a	a	a	a
P26638	a	a	a	a	a	a
P50295	a	a	a	a	a	a
Q8BK67	a	a	a	a	a	a
Q920E5	a	a	a	a	a	a
Q8C754	a	a	a	a	a	a
Q91UZ5	a	a	a	a	a	a
Q5HZJ0	a	a	a	a	a	a
Q64475	a	a	a	a	a	a
E9Q3M3	a	a	a	a	a	a
Q9JI13	a	a	a	a	a	a
Q920R0	a	a	a	a	a	a
E9QL65	a	a	a	a	a	a
Q8C3W1	a	a	a	a	a	a
P68368	a	a	a	a	a	a
Q9R1T2	a	a	a	a	a	a
P54729	a	a	a	a	a	a
Q80TE0	a	a	a	a	a	a
Q9CWF2	a	a	a	a	a	a
P32921	a	a	a	a	a	a
Q07139	a	a	a	a	a	a
B2RY56	a	a	a	a	a	a
Q6A0A2	a	a	a	a	a	a
Q8CD92	a	a	a	a	a	a
E9Q6M7	a	a	a	a	a	a
Q8K1C9	a	a	a	a	a	a
E9Q5K9	a	a	a	a	a	a
O88573	a	a	a	a	a	a
Q80TN7	a	a	a	a	a	a
O08759	a	a	a	a	a	a
Q9JIK9	a	a	a	a	a	a
A0A1Y7VN40	a	a	a	a	a	a
P52623	a	a	a	a	a	a
Q62418	a	a	a	a	a	a
Q80Z10	a	a	a	a	a	a
Q91YE3	a	a	a	a	a	a
P62827	a	a	a	a	a	a
Q80UE6	a	a	a	a	a	a
Q61333	a	a	a	a	a	a
Q9JKV2	a	a	a	a	a	a
Q9JKX6	a	a	a	a	a	a
P34152	a	a	a	a	a	a
P60670	a	a	a	a	a	a
Q3UU96	a	a	a	a	a	a
Q3V4D5	a	a	a	a	a	a
P61406	a	a	a	a	a	a
E9Q557	a	a	a	a	a	a
Q9CZY3	a	a	a	a	a	a
Q99KQ4	a	a	a	a	a	a
P68373	a	a	a	a	a	a
Q6PD03	a	a	a	a	a	a
P20826	a	a	a	a	a	a
Q9DCS2	a	a	a	a	a	a
Q99K43	a	a	a	a	a	a
E9PWH2	a	a	a	a	a	a
Q3UHC0	a	a	a	a	a	a
E9Q8T1	a	a	a	a	a	a
O88712	a	a	a	a	a	a
Q8C0M0-3	a	a	a	a	a	a
Q8C0K5	a	a	a	a	a	a
Q922F4	a	a	a	a	a	a
Q60872	a	a	a	a	a	a
P21619	a	a	a	a	a	a
Q8VHK9	a	a	a	a	a	a
Q9CYR6	a	a	a	a	a	a
Q91YD3	a	a	a	a	a	a
O08804	a	a	a	a	a	a
D3YYI7	a	a	a	a	a	a
Q8R0Z5	a	a	a	a	a	a
Q5U680	a	a	a	a	a	a
A0A0R4J140	a	a	a	a	a	a
Q99J09	a	a	a	a	a	a
Q3URQ0	a	a	a	a	a	a
P61255	a	a	a	a	a	a
O35382	a	a	a	a	a	a
Q6QI06	a	a	a	a	a	a
Q99L48	a	a	a	a	a	a
Q9D2Y4	a	a	a	a	a	a
Q9ES46	a	a	a	a	a	a
H9KV00	a	a	a	a	a	a
Q9CWK8	a	a	a	a	a	a
P54731	a	a	a	a	a	a
Q9CPU0	a	a	a	a	a	a
P83940	a	a	a	a	a	a
Q5F2E8	a	a	a	a	a	a
Q8BIK4-2	a	a	a	a	a	a
Q6PGF5	a	a	a	a	a	a
Q9D1H8	a	a	a	a	a	a
Q148V7	a	a	a	a	a	a
Q99LD9	a	a	a	a	a	a
Q61033	a	a	a	a	a	a
E9PU87	a	a	a	a	a	a
Q9CUN6	a	a	a	a	a	a
Q91XE8	a	a	a	a	a	a
Q8BK64	a	a	a	a	a	a
F8WHQ1	a	a	a	a	a	a
Q9ER67	a	a	a	a	a	a
Q922E4	a	a	a	a	a	a
Q9QYB1	a	a	a	a	a	a
A2AG58	a	a	a	a	a	a
O35492	a	a	a	a	a	a
Q80TC6	a	a	a	a	a	a
P28352	a	a	a	a	a	a
Q91ZU1	a	a	a	a	a	a
Q9CZX0-2	a	a	a	a	a	a
G3UVU2	a	a	a	a	a	a
Q61792	a	a	a	a	a	a
Q4U4S6	a	a	a	a	a	a
P97376	a	a	a	a	a	a
Q6ZWV7	a	a	a	a	a	a
Q9D5S7	a	a	a	a	a	a
Q62036	a	a	a	a	a	a
O35231	a	a	a	a	a	a
Q8BZX4-2	a	a	a	a	a	a
Q5SYL3	a	a	a	a	a	a
Q9JJK5	a	a	a	a	a	a
